,index,mean_2,var_2,og_var_2,p_val_2,mean_3,var_3,og_var_3,p_val_3,mean_4,var_4,og_var_4,p_val_4,mean_5,var_5,og_var_5,p_val_5,mean_6,var_6,og_var_6,p_val_6,mc_type,k,n,feat,noise,sep
365,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,random_order,4,100,20,0.1,1
366,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,pca_trans,4,100,20,0.1,1
367,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,pca_trans,4,100,20,0.1,1
368,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,pca_trans,4,100,20,0.1,1
369,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,min_max,4,100,20,0.1,3
370,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,min_max,4,100,20,0.1,3
371,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,min_max,4,100,20,0.1,3
372,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,random_order,4,100,20,0.1,3
373,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,random_order,4,100,20,0.1,3
374,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,random_order,4,100,20,0.1,3
375,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,pca_trans,4,100,20,0.1,3
376,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,pca_trans,4,100,20,0.1,3
377,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,pca_trans,4,100,20,0.1,3
378,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,min_max,5,100,20,0.1,0.5
379,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,min_max,5,100,20,0.1,0.5
380,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,min_max,5,100,20,0.1,0.5
381,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,random_order,5,100,20,0.1,0.5
382,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,random_order,5,100,20,0.1,0.5
383,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,random_order,5,100,20,0.1,0.5
384,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,pca_trans,5,100,20,0.1,0.5
385,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,pca_trans,5,100,20,0.1,0.5
386,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,pca_trans,5,100,20,0.1,0.5
387,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,min_max,5,100,20,0.1,1
388,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,min_max,5,100,20,0.1,1
389,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,min_max,5,100,20,0.1,1
390,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,random_order,5,100,20,0.1,1
391,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,random_order,5,100,20,0.1,1
392,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,random_order,5,100,20,0.1,1
393,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,pca_trans,5,100,20,0.1,1
394,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,pca_trans,5,100,20,0.1,1
395,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,pca_trans,5,100,20,0.1,1
396,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,min_max,5,100,20,0.1,3
397,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,min_max,5,100,20,0.1,3
398,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,min_max,5,100,20,0.1,3
399,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,random_order,5,100,20,0.1,3
400,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,random_order,5,100,20,0.1,3
401,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,random_order,5,100,20,0.1,3
402,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,pca_trans,5,100,20,0.1,3
403,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,pca_trans,5,100,20,0.1,3
404,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,pca_trans,5,100,20,0.1,3
405,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,min_max,2,100,20,0.5,0.5
406,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,min_max,2,100,20,0.5,0.5
407,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,min_max,2,100,20,0.5,0.5
408,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,random_order,2,100,20,0.5,0.5
409,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,random_order,2,100,20,0.5,0.5
410,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,random_order,2,100,20,0.5,0.5
411,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,pca_trans,2,100,20,0.5,0.5
412,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,pca_trans,2,100,20,0.5,0.5
413,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,pca_trans,2,100,20,0.5,0.5
414,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,min_max,2,100,20,0.5,1
415,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,min_max,2,100,20,0.5,1
416,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,min_max,2,100,20,0.5,1
417,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,random_order,2,100,20,0.5,1
418,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,random_order,2,100,20,0.5,1
419,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,random_order,2,100,20,0.5,1
420,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,pca_trans,2,100,20,0.5,1
421,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,pca_trans,2,100,20,0.5,1
422,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,pca_trans,2,100,20,0.5,1
423,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,min_max,2,100,20,0.5,3
424,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,min_max,2,100,20,0.5,3
425,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,min_max,2,100,20,0.5,3
426,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,random_order,2,100,20,0.5,3
427,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,random_order,2,100,20,0.5,3
428,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,random_order,2,100,20,0.5,3
429,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,pca_trans,2,100,20,0.5,3
430,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,pca_trans,2,100,20,0.5,3
431,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,pca_trans,2,100,20,0.5,3
432,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,min_max,4,100,20,0.5,0.5
433,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,min_max,4,100,20,0.5,0.5
434,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,min_max,4,100,20,0.5,0.5
435,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,random_order,4,100,20,0.5,0.5
436,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,random_order,4,100,20,0.5,0.5
437,tss,6420.587774102588,36885.13784767103,2587.6626521424614,1.0,5797.460290518911,29653.769877033672,2254.274792991377,1.0,5365.077218621945,25909.831036146577,2065.398652792378,1.0,5035.9271495471985,23649.151504975183,1910.891359055448,1.0,4765.4027904999675,21719.81359459594,1780.7385209720667,1.0,random_order,4,100,20,0.5,0.5
438,hubers,6.4331950737157975,0.025116400053366347,4.127507777250111,1.0,8.45231929111276,0.02972208791858952,5.300604151260861,1.0,9.453098215424143,0.02966651579296068,6.030173478624332,1.0,10.035058553816798,0.030099562886189132,6.324499906525008,1.0,10.410657711254396,0.030266964089830907,6.5873806503277725,1.0,pca_trans,4,100,20,0.5,0.5
439,norm,0.07110610610578622,2.9239134529482097e-05,0.06336953563517465,0.9341317365269461,0.07557935797207298,2.09270561354269e-05,0.07800322614039115,0.3013972055888224,0.07164565419245071,1.5991375674575358e-05,0.06775894726128347,0.8283433133732535,0.06632906491080527,1.2367460123626561e-05,0.06526468082040741,0.6147704590818364,0.061434333301501894,9.253139628961658e-06,0.05955089925733864,0.7405189620758483,pca_trans,4,100,20,0.5,0.5
